 11 4991.793592 3.198E-26 7.732E+00.06500.235 2983.39630.36-.011000          0 1 1          0 0 0 13  5  8       14  5  9      464423807233712754    27.0   29.0
 11 4991.836145 1.185E-29 9.431E-02.05840.281 3650.50900.54-.040000          1 0 1          0 1 0 10  3  8       11  5  7      434233807294713152    21.0   23.0
 11 4992.010430 8.721E-27 8.795E-03.04000.315 2009.80510.49-.001810          0 1 1          0 0 0  9  6  4        9  8  1      434723807233712752    57.0   57.0
 11 4992.049165 3.541E-29 8.716E-06.06860.250 1806.67000.680.003060          0 0 1          0 0 0 14  6  8       13  0 13      434233807260713049    87.0   81.0
 11 4992.139535 2.909E-27 8.801E-03.05090.315 2009.80500.55-.001860          0 1 1          0 0 0  9  6  3        9  8  2      434223807294713152    19.0   19.0
 11 4992.214833 7.508E-29 5.852E-02.05570.235 3464.88740.550.016070          0 1 1          0 0 0 14  6  8       14  8  7      434233807294713152    87.0   87.0
 11 4992.539106 4.908E-29 3.028E-01.01170.183 3940.5868-.07-.019970          0 1 1          0 0 0 18  1 17       18  3 16      434233807294713152   111.0  111.0
 11 4992.551486 9.880E-26 2.416E-02.02900.265 1774.75110.39-.003000          0 3 0          0 0 0 12  3 10       12  2 11      454420803333712738    75.0   75.0
 11 4992.556163 6.057E-29 7.721E+00.07940.352 4348.41470.65-.010990          1 1 1          1 0 0  6  1  5        7  1  6      434233807294713152    39.0   45.0
 11 4992.576192 2.943E-27 2.783E-02.07440.265 2300.68500.72-.028670          0 1 1          0 0 0 12  3 10       12  5  7      434223807294713152    25.0   25.0
 11 4992.579175 1.637E-29 3.029E-01.01150.183 3940.5451-.07-.021080          0 1 1          0 0 0 18  2 17       18  2 16      334233807294713152    37.0   37.0
 11 4992.937843 5.070E-23 1.999E-01.08050.379  756.72480.64-.010400          0 1 1          0 0 0  5  2  4        6  4  3      467421307233622754    33.0   39.0
 11 4992.963873 5.292E-27 3.841E-04.02200.281 1524.84790.39-.004000          0 3 0          0 0 0 12  2 11       11  1 10      434223803333712754    75.0   69.0
 11 4993.230396 6.446E-30 3.744E-02.07750.298 3565.00350.700.001650          1 0 1          0 1 0  9  4  5       10  6  4      432230807294713152    19.0   21.0
 11 4993.249914 2.096E-30 1.295E-01.07860.371 4199.39090.64-.013980          2 1 0          1 0 0  6  1  6        6  2  5      432230807294713152    39.0   39.0
 11 4993.286736 5.870E-30 1.553E-06.06310.250 1806.67000.67-.001460          0 0 1          0 0 0 13  8  6       13  0 13      432230807260713049    81.0   81.0
 11 4993.301134 1.217E-28 1.518E+01.04570.250 4252.44810.41-.007050          0 2 1          0 1 0 12  5  8       13  5  9      434233807294713152    25.0   27.0
 11 4993.396582 2.637E-30 4.421E+00.02290.195 5070.03410.17-.015830          0 1 1          0 0 0 16 10  6       17 10  7      332230807294713152    99.0  105.0
 11 4993.412581 6.170E-28 2.926E-01.04250.281 3314.85560.38-.006760          1 2 0          0 1 0 11  1 10       11  2  9      434223807294713152    69.0   69.0
 11 4993.488501 6.076E-30 7.015E-01.01880.221 4506.73380.08-.017010          0 2 1          0 1 0 15  2 14       15  2 13      432230807294713152    93.0   93.0
 11 4993.581127 9.070E-26 2.355E-02.03050.281 1525.13600.41-.019000          1 1 0          0 0 0 10  1  9       11  2 10      464323307233712754    21.0   23.0
 11 4993.603489 5.682E-30 4.079E-01.07400.352 4033.61450.63-.019870          1 3 0          0 2 0  7  2  6        7  3  5      432230807294713152    15.0   15.0
 11 4993.878663 1.764E-30 1.863E-04.03940.221 3080.17870.43-.001330          0 0 1          0 0 0 16  9  7       15  3 12      432230807260713049    99.0   93.0
 11 4994.031609 6.994E-26 8.408E+00.03000.221 3080.17870.36-.015500          0 1 1          0 0 0 14  3 11       15  3 12      464323807233712754    87.0   93.0
 11 4994.172712 2.555E-30 2.061E+01.06910.281 5300.17860.62-.014280          0 3 1          0 2 0 10  5  5       11  5  6      332230807294713152    63.0   69.0
 11 4994.248089 1.114E-23 8.302E-02.08600.435  661.54890.64-.006300          1 1 0          0 0 0  5  2  4        6  3  3      465320307233622754    11.0   13.0
 11 4994.252370 2.442E-30 3.574E-09.09400.434  285.41860.730.000000          1 1 0          0 0 0  1  1  0        3  3  0     q4222308079917122 0     9.0   21.0
 11 4994.338213 1.487E-30 2.671E-03.06530.315 3526.62740.62-.009480          0 0 2          0 1 0  8  4  5        9  7  2      432230807294713152    51.0   57.0
 11 4994.377492 1.098E-30 1.182E-01.09950.434 3890.82930.74-.002590          1 1 1          0 0 1  2  1  2        3  0  3      432230807294713152     5.0    7.0
 11 4994.437255 8.532E-27 7.726E+00.02700.221 3269.53880.36-.009000          0 1 1          0 0 0 14  5 10       15  5 11      434223807233712754    29.0   31.0
 11 4994.454310 2.944E-30 4.583E-04.08590.333 2771.69000.72-.019200          2 0 0          0 1 0  7  1  7        8  4  4      432230807294713152    15.0   17.0
 11 4994.492349 1.073E-26 1.452E-01.06600.333 2495.16580.53-.015500          1 2 0          0 1 0  7  1  6        8  2  7      464423807233712754    45.0   51.0
 11 4994.527097 4.182E-30 1.304E-01.02240.208 4237.32090.20-.001810          0 4 0          0 1 0 15  2 13       16  1 16      332230807294713152    93.0   99.0
 11 4994.530592 2.507E-30 9.723E-02.09670.412 4027.80400.73-.004800          1 1 1          0 0 1  4  0  4        4  1  3      432230807294713152    27.0   27.0
 11 4994.562271 4.825E-29 4.500E-01.09980.434 3387.68060.74-.007930          1 3 0          0 2 0  2  1  1        3  2  2      434223807294713152     5.0    7.0
 11 4994.643014 8.786E-28 1.792E+01.03190.250 3879.72080.27-.013560          0 2 1          0 1 0 12  3 10       13  3 11      434223807294713152    25.0   27.0
 11 4994.838429 1.726E-30 2.106E-01.07300.352 4368.63690.660.000280          1 3 0          0 2 0  7  4  3        7  5  2      432230807294713152    45.0   45.0
 11 4994.880444 2.856E-27 3.306E-03.05390.333 1789.04280.610.001910          0 1 1          0 0 0  8  6  3        8  8  0      534323807294713152    17.0   17.0
 11 4994.909439 8.571E-27 3.307E-03.04000.333 1789.04280.530.002030          0 1 1          0 0 0  8  6  2        8  8  1      434223807233712752    51.0   51.0
 11 4994.912686 9.564E-30 6.231E+00.07360.352 4457.81860.61-.006320          1 1 1          1 0 0  6  3  4        7  3  5      432230807294713152    13.0   15.0
 11 4995.029845 1.175E-29 5.491E-01.09480.412 4066.12250.73-.014720          2 1 0          0 0 1  4  2  3        4  2  2      434233807294713152    27.0   27.0
 11 4995.030382 1.166E-25 1.444E-04.09100.391  326.62550.64-.003000          0 3 0          0 0 0  6  2  4        5  1  5      444420803333712754    13.0   11.0
 11 4995.036148 9.903E-29 3.964E-01.07880.371 3601.85880.63-.013040          1 3 0          0 2 0  5  0  5        6  1  6      434243807294713152    33.0   39.0
 11 4995.166860 2.263E-25 1.957E-02.02900.281 1524.84790.41-.014000          1 1 0          0 0 0 10  2  9       11  1 10      464423807233712754    63.0   69.0
 11 4995.169517 1.125E-30 1.917E-07.07930.352 1394.81420.73-.000140          1 1 0          0 0 0  8  4  4        7  7  1      432230807294713152    17.0   15.0
 11 4995.238333 9.230E-30 1.625E-01.07130.281 3832.25170.640.001710          0 2 1          0 1 0 11  4  7       11  6  6      432230807294713152    23.0   23.0
 11 4995.263819 2.252E-28 3.209E+01.03310.281 4469.73730.24-.015270          0 3 1          0 2 0 10  0 10       11  0 11      434233807294713152    63.0   69.0
 11 4995.270943 4.844E-26 3.202E-05.09550.456   70.09080.770.001000          0 3 0          0 0 0  3  3  1        2  0  2      454423803333712754     7.0    5.0
 11 4995.287576 7.502E-29 3.208E+01.03310.281 4469.79630.24-.015210          0 3 1          0 2 0 10  1 10       11  1 11      434233807294713152    21.0   23.0
 11 4995.459328 3.063E-26 5.932E-03.04650.281 1690.66440.41-.001000          1 1 0          0 0 0 10  3  8       11  2  9      464323807233712754    63.0   69.0
 11 4995.501065 7.448E-30 2.895E-07.08010.315 1360.23530.76-.007500          0 0 1          0 0 0 10 10  0        9  4  5      432230807260713049    63.0   57.0
 11 4995.761388 1.084E-29 4.111E+00.07590.352 4572.44630.66-.011590          1 1 1          1 0 0  6  4  2        7  4  3      434233807294713152    39.0   45.0
 11 4995.804348 4.140E-26 1.701E-04.08400.371  602.77350.59-.003000          0 3 0          0 0 0  7  3  5        6  2  4      434520803333712754    15.0   13.0
 11 4995.892142 5.097E-30 2.811E-07.07120.333 1411.61150.66-.015580          0 1 1          0 0 0  9  2  8        8  6  3      432230807294713152    57.0   51.0
 11 4995.902427 2.756E-30 4.356E-02.04760.298 3770.72440.47-.019100          2 0 0          0 1 0  9  6  4       10  7  3      432230807294713152    19.0   21.0
 11 4996.049940 7.133E-29 5.777E+00.03220.208 4207.56100.29-.021070          0 1 1          0 0 0 15  8  7       16  8  8      334233807294713152    31.0   33.0
 11 4996.311517 2.614E-30 2.885E+00.06240.298 4644.21730.600.005950          0 5 0          0 2 0  9  5  5       10  2  8      332230807294713152    19.0   21.0
 11 4996.584574 1.488E-30 1.091E-01.05330.265 4125.59900.57-.013680          0 4 0          0 1 0 11  7  5       12  6  6      332230807294713152    23.0   25.0
 11 4996.673155 2.696E-30 1.652E-01.06520.371 4197.33880.58-.004270          1 3 0          0 2 0  6  4  3        6  5  2      432230807294713152    39.0   39.0
 11 4996.688403 2.108E-25 2.093E-02.02250.281 1327.11760.41-.013000          1 1 0          0 0 0 10  0 10       11  1 11      464423307233712754    21.0   23.0
 11 4996.761973 2.480E-30 9.547E-05.04100.221 2872.27430.460.004130          0 0 1          0 0 0 16  8  8       15  2 13      432230807260713049    99.0   93.0
 11 4996.800494 6.193E-25 2.050E-02.02240.281 1327.11000.41-.013000          1 1 0          0 0 0 10  1 10       11  0 11      468520307233712754    63.0   69.0
 11 4996.828735 2.146E-28 5.760E+00.03180.208 4206.33240.29-.017750          0 1 1          0 0 0 15  8  8       16  8  9      434233807294713152    93.0   99.0
 11 4996.962420 1.029E-29 2.541E-03.07590.315 3141.04590.68-.028930          1 0 1          0 1 0  9  1  9        9  5  4      434233807294713152    57.0   57.0
 11 4996.962488 1.552E-23 1.849E-01.07250.368  757.78020.64-.009500          1 1 0          0 0 0  5  3  3        6  4  2      465420307233622754    11.0   13.0
 11 4997.027233 2.678E-30 4.049E-01.07150.352 4186.56930.61-.015290          1 3 0          0 2 0  7  3  5        7  4  4      432230807294713152    15.0   15.0
 11 4997.112302 1.438E-29 6.030E-05.08960.391 1922.82890.720.003010          0 4 0          0 1 0  4  4  0        5  1  5      434233807294713152     9.0   11.0
 11 4997.134772 3.701E-26 7.298E-01.08840.371 2282.58950.64-.010200          0 2 1          0 1 0  5  1  4        6  3  3      464223807233712754    11.0   13.0
 11 4997.335923 1.738E-25 1.705E+00.05150.250 2533.79320.370.013040          1 1 0          0 0 0 12  5  8       13  4  9      464523807233712752    75.0   81.0
 11 4997.374608 2.809E-28 5.626E-03.05480.265 2437.50190.59-.015530          0 3 0          0 0 0 11  7  5       12  6  6      464223803360713049    23.0   25.0
 11 4997.376335 5.779E-26 8.506E+00.06030.235 2880.83420.36-.001000          0 1 1          0 0 0 13  4  9       14  4 10      464323807233712754    27.0   29.0
 11 4997.392310 1.985E-26 1.071E-01.09870.412 1922.90100.75-.012400          1 2 0          0 1 0  3  1  3        4  2  2      464223807294713152     7.0    9.0
 11 4997.461748 8.035E-29 7.178E-02.04310.235 3266.51430.41-.033340          0 1 1          0 0 0 14  5 10       14  7  7      434233807294713152    29.0   29.0
 11 4997.475955 1.218E-30 4.305E+01.09090.352 5505.21030.72-.001830          0 4 1          0 3 0  6  2  4        7  2  5      332230807294713152    39.0   45.0
 11 4997.512817 1.548E-30 3.584E-01.06110.333 4525.96410.52-.014380          1 1 1          1 0 0  8  0  8        8  2  7      432230807294713152    51.0   51.0
 11 4997.580137 1.292E-29 9.416E-06.07290.281 1998.99530.70-.025940          1 1 0          0 0 0 12  2 11       11  5  6      434233807294713152    75.0   69.0
 11 4997.590433 3.848E-29 1.089E-02.07950.333 2920.13200.69-.020070          2 0 0          0 1 0  8  0  8        8  5  3      734233807294713152    17.0   17.0
 11 4997.717204 1.858E-29 7.289E+00.07110.352 4353.23140.58-.007560          1 1 1          1 0 0  6  2  5        7  2  6      434233807294713152    13.0   15.0
 11 4997.901370 2.780E-30 2.565E-01.09980.434 3858.87550.74-.007930          2 1 0          1 0 0  2  1  1        3  2  2      432230807294713152     5.0    7.0
 11 4998.017879 5.684E-30 2.997E-02.04810.298 3770.71130.47-.018490          2 0 0          0 1 0  9  6  3       10  7  4      432230807294713152    57.0   63.0
 11 4998.145814 3.807E-30 1.664E-03.03740.281 3314.85560.340.000860          0 4 0          0 1 0 12  3 10       11  2  9      432230807294713152    75.0   69.0
 11 4998.381842 2.249E-26 8.272E+00.02380.221 3083.86530.36-.007000          0 1 1          0 0 0 14  4 11       15  4 12      464323807233712754    29.0   31.0
 11 4998.438371 4.493E-29 2.139E-03.06170.352 2724.16700.65-.008220          0 4 0          0 1 0  6  6  1        7  5  2      434243807294713152    39.0   45.0
 11 4998.452408 4.480E-25 4.844E+00.01400.221 2358.30160.36-.014500          0 1 1          0 0 0 14  1 14       15  1 15      464623807233712754    29.0   31.0
 11 4998.557546 1.489E-29 3.772E-01.08690.371 4015.51510.71-.008300          0 3 1          0 2 0  6  2  4        6  4  3      434233807294713152    39.0   39.0
 11 4998.564128 1.491E-29 2.128E-03.06110.352 2724.04140.65-.008170          0 4 0          0 1 0  6  6  0        7  5  3      434233807294713152    13.0   15.0
 11 4998.671848 3.371E-27 7.112E+00.04010.221 3443.19190.37-.006070          0 1 1          0 0 0 14  6  9       15  6 10      434223807294713152    29.0   31.0
 11 4998.845273 1.801E-30 1.643E-01.08960.391 3977.45640.70-.010930          2 1 0          1 0 0  4  0  4        5  1  5      432230807294713152     9.0   11.0
 11 4998.886768 2.073E-30 3.020E-08.07810.371  757.78020.670.000000          1 1 0          0 0 0  4  4  0        6  4  2     q4222308079917122 0     9.0   13.0
 11 4998.892110 4.458E-30 1.078E-01.04860.265 4123.28530.53-.010840          0 4 0          0 1 0 11  7  4       12  6  7      432230807294713152    69.0   75.0
 11 4998.972749 3.220E-30 2.306E-07.07620.352 1216.18980.68-.012330          0 1 1          0 0 0  8  2  7        7  6  2      432230807294713152    17.0   15.0
 11 4999.068013 3.066E-28 8.682E-02.06890.333 2920.13200.61-.018680          0 2 1          0 1 0  8  3  6        8  5  3      734223807294713152    17.0   17.0
 11 4999.173047 7.139E-28 4.560E-01.02540.208 3211.05480.230.001080          0 3 0          0 0 0 15  5 11       16  2 14      444523803360713049    31.0   33.0
 11 4999.193421 4.426E-28 4.988E-02.04010.221 3080.17870.380.007690          0 3 0          0 0 0 15  4 11       15  3 12      454223803360713049    93.0   93.0
 11 4999.239817 1.554E-28 3.186E-04.08430.371 2042.75320.700.003720          0 4 0          0 1 0  5  4  1        6  1  6      434233807294713152    33.0   39.0
 11 4999.267238 2.924E-30 1.038E-01.06800.391 4050.51250.630.001400          1 3 0          0 2 0  5  4  1        5  5  0      432230807294713152    33.0   33.0
 11 4999.355507 4.192E-28 6.946E-05.05390.333 1411.64190.56-.008390          0 3 0          0 0 0  9  5  5        8  6  2      444223803360713049    19.0   17.0
 11 4999.364830 1.694E-30 2.357E-03.07400.281 3535.87040.68-.003650          0 4 0          0 1 0 11  5  6       11  4  7      432230807294713152    69.0   69.0
 11 4999.399988 6.035E-30 7.603E-02.05860.221 3824.49940.570.017190          0 1 1          0 0 0 15  6  9       15  8  8      432230807294713152    31.0   31.0
 11 4999.433567 4.082E-26 3.299E-01.08500.412 2005.91690.73-.007000          1 2 0          0 1 0  3  2  2        4  3  1      464623807233712754     7.0    9.0
 11 4999.449374 1.451E-29 9.070E-02.02810.333 3530.95750.31-.025140          2 0 0          0 1 0  7  7  1        8  8  0      734233807294713152    15.0   17.0
 11 4999.449531 4.352E-29 9.068E-02.02810.333 3530.95750.31-.025140          2 0 0          0 1 0  7  7  0        8  8  1      434233807294713152    45.0   51.0
 11 4999.511245 2.843E-29 1.420E-05.06030.281 1695.06860.63-.004280          0 0 1          0 0 0 12  9  4       11  3  9      434233807260713049    25.0   23.0
